Label,Code,
24V/XFR,416,
120V/XFR,411,
240V/XFR,412,
277V/XFR,419,
380V/XFR,413,
480V/XFR,414,
600V/XFR,415,
6V/FV,473,
12V/FV,474,
24V/FV,476,
32V/FV,477,
48V/FV,478,
120V/RES,471,
240V/RES,472,
